0.38900   0.000000E+00
0.39000   1.000000E-03
0.39100   1.000000E-03
0.39200   1.000000E-03
0.39300   2.000000E-03
0.39400   4.000000E-03
0.39500   7.000000E-03
0.39600   1.200000E-02
0.39700   2.100000E-02
0.39800   3.500000E-02
0.39900   5.300000E-02
0.40000   7.300000E-02
0.40100   9.600000E-02
0.40200   1.180000E-01
0.40300   1.350000E-01
0.40400   1.470000E-01
0.40500   1.570000E-01
0.40600   1.630000E-01
0.40700   1.670000E-01
0.40800   1.710000E-01
0.40900   1.750000E-01
0.41000   1.810000E-01
0.41100   1.860000E-01
0.41200   1.920000E-01
0.41300   1.990000E-01
0.41400   2.040000E-01
0.41500   2.060000E-01
0.41600   2.080000E-01
0.41700   2.110000E-01
0.41800   2.170000E-01
0.41900   2.250000E-01
0.42000   2.330000E-01
0.42100   2.400000E-01
0.42200   2.460000E-01
0.42300   2.490000E-01
0.42400   2.500000E-01
0.42500   2.500000E-01
0.42600   2.530000E-01
0.42700   2.590000E-01
0.42800   2.680000E-01
0.42900   2.770000E-01
0.43000   2.860000E-01
0.43100   2.950000E-01
0.43200   3.000000E-01
0.43300   3.020000E-01
0.43400   3.020000E-01
0.43500   3.040000E-01
0.43600   3.090000E-01
0.43700   3.160000E-01
0.43800   3.230000E-01
0.43900   3.300000E-01
0.44000   3.360000E-01
0.44100   3.400000E-01
0.44200   3.410000E-01
0.44300   3.420000E-01
0.44400   3.440000E-01
0.44500   3.480000E-01
0.44600   3.540000E-01
0.44700   3.610000E-01
0.44800   3.680000E-01
0.44900   3.740000E-01
0.45000   3.800000E-01
0.45100   3.860000E-01
0.45200   3.920000E-01
0.45300   3.960000E-01
0.45400   3.980000E-01
0.45500   3.980000E-01
0.45600   3.940000E-01
0.45700   3.880000E-01
0.45800   3.840000E-01
0.45900   3.820000E-01
0.46000   3.840000E-01
0.46100   3.880000E-01
0.46200   3.930000E-01
0.46300   3.960000E-01
0.46400   3.960000E-01
0.46500   3.960000E-01
0.46600   3.970000E-01
0.46700   3.970000E-01
0.46800   3.990000E-01
0.46900   4.000000E-01
0.47000   4.010000E-01
0.47100   4.020000E-01
0.47200   4.030000E-01
0.47300   4.050000E-01
0.47400   4.080000E-01
0.47500   4.130000E-01
0.47600   4.180000E-01
0.47700   4.240000E-01
0.47800   4.310000E-01
0.47900   4.370000E-01
0.48000   4.410000E-01
0.48100   4.440000E-01
0.48200   4.460000E-01
0.48300   4.480000E-01
0.48400   4.510000E-01
0.48500   4.530000E-01
0.48600   4.560000E-01
0.48700   4.580000E-01
0.48800   4.600000E-01
0.48900   4.600000E-01
0.49000   4.590000E-01
0.49100   4.550000E-01
0.49200   4.510000E-01
0.49300   4.500000E-01
0.49400   4.530000E-01
0.49500   4.590000E-01
0.49600   4.630000E-01
0.49700   4.670000E-01
0.49800   4.710000E-01
0.49900   4.720000E-01
0.50000   4.710000E-01
0.50100   4.680000E-01
0.50200   4.660000E-01
0.50300   4.630000E-01
0.50400   4.590000E-01
0.50500   4.570000E-01
0.50600   4.560000E-01
0.50700   4.550000E-01
0.50800   4.560000E-01
0.50900   4.560000E-01
0.51000   4.570000E-01
0.51100   4.580000E-01
0.51200   4.590000E-01
0.51300   4.610000E-01
0.51400   4.650000E-01
0.51500   4.690000E-01
0.51600   4.730000E-01
0.51700   4.750000E-01
0.51800   4.760000E-01
0.51900   4.750000E-01
0.52000   4.730000E-01
0.52100   4.720000E-01
0.52200   4.730000E-01
0.52300   4.730000E-01
0.52400   4.740000E-01
0.52500   4.730000E-01
0.52600   4.720000E-01
0.52700   4.740000E-01
0.52800   4.770000E-01
0.52900   4.830000E-01
0.53000   4.890000E-01
0.53100   4.950000E-01
0.53200   4.980000E-01
0.53300   5.000000E-01
0.53400   5.010000E-01
0.53500   5.020000E-01
0.53600   5.020000E-01
0.53700   5.020000E-01
0.53800   5.020000E-01
0.53900   5.020000E-01
0.54000   5.010000E-01
0.54100   5.000000E-01
0.54200   4.960000E-01
0.54300   4.930000E-01
0.54400   4.890000E-01
0.54500   4.860000E-01
0.54600   4.810000E-01
0.54700   4.670000E-01
0.54800   4.380000E-01
0.54900   3.900000E-01
0.55000   3.230000E-01
0.55100   2.480000E-01
0.55200   1.750000E-01
0.55300   1.130000E-01
0.55400   6.800000E-02
0.55500   4.100000E-02
0.55600   2.500000E-02
0.55700   1.500000E-02
0.55800   9.000000E-03
0.55900   6.000000E-03
0.56000   3.000000E-03
0.56100   2.000000E-03
0.56200   2.000000E-03
0.56300   1.000000E-03
0.56400   1.000000E-03
0.56500   1.000000E-03
0.56600   1.000000E-03
0.56700   0.000000E+00
